filename,class_label,source_type,edit_type,base_image,notes
dataset/real/synthetic_real_0001.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0001.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0001.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0002.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0002.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0002.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0003.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0003.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0003.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0004.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0004.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0004.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0005.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0005.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0005.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0006.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0006.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0006.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0007.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0007.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0007.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0008.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0008.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0008.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0009.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0009.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0009.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0010.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0010.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0010.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0011.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0011.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0011.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0012.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0012.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0012.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0013.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0013.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0013.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0014.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0014.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0014.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0015.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0015.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0015.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0016.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0016.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0016.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0017.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
